1	9.000000000000000228e-06
10001	0.00879899999999999953
20001	0.033623000000000000109
30001	0.054087999999999997192
40001	0.071541999999999994486
50001	0.097121999999999999997
60001	0.12478699999999999515
70001	0.15720899999999998764
80001	0.19435700000000000198
90001	0.23374800000000001132
100001	0.27175100000000002032
110001	0.31362699999999998912
120001	0.35399799999999997935
130001	0.39895199999999997331
140001	0.44393300000000002203
150001	0.50055099999999996818
160001	0.57324500000000000455
170001	0.63840099999999999625
180001	0.70460199999999995057
190001	0.75305599999999994765
200001	0.82244099999999997763
210001	0.96916800000000002946
220001	0.99221099999999995411
230001	0.96541500000000002313
240001	1.0328809999999999381
250001	1.1116010000000000613
260001	1.1861889999999999379
270001	1.2643569999999999531
280001	1.3475770000000000248
290001	1.4183650000000000979
300001	1.511595000000000022
310001	1.6135060000000001068
320001	1.7295949999999999935
330001	1.7730960000000000054
340001	1.9427630000000000177
350001	2.0564979999999999372
360001	2.0782569999999997989
370001	2.2715689999999999493
380001	2.2357320000000000526
390001	2.3641960000000001862
400001	2.6052780000000002047
410001	3.2674970000000000958
420001	2.7103890000000001592
430001	2.9049839999999997886
440001	2.866264000000000145
450001	2.9254720000000000724
460001	3.0528200000000000891
470001	3.0958030000000000825
480001	3.2453020000000001311
490001	3.6453120000000001077
500001	3.4781949999999999257
510001	3.5781760000000000232
520001	3.7399960000000000981
530001	3.9228849999999999554
540001	4.1738289999999995672
550001	4.1439409999999998746
560001	4.3640670000000003625
570001	4.3016959999999997422
580001	4.4115240000000000009
590001	5.508079999999999643
600001	4.6691209999999996327
610001	4.9217519999999996827
620001	5.1055250000000000909
630001	5.127391000000000254
640001	6.0849209999999995802
650001	5.2918539999999998358
660001	5.379054000000000002
670001	5.6449959999999999027
680001	5.6416449999999995768
690001	5.753015000000000434
700001	6.0224080000000004276
710001	6.1273400000000002308
720001	6.215614999999999668
730001	6.6446170000000002176
740001	6.8070089999999998653
750001	6.9050260000000003302
760001	7.0303880000000003037
770001	7.3101900000000004098
780001	7.1475819999999998799
790001	7.5394940000000003621
800001	7.7471180000000003929
810001	7.6696470000000003253
820001	8.5793219999999994485
830001	8.7330699999999996663
840001	8.2220180000000002707
850001	8.3365340000000003329
860001	8.7581699999999997885
870001	8.6958819999999992234
880001	8.7550310000000006738
890001	9.18580500000000022
900001	8.9559689999999996246
910001	9.1358440000000005199
920001	9.7143999999999994799
930001	11.382151999999999603
940001	9.9502199999999998425
950001	10.05649400000000071
960001	10.994481999999999644
970001	10.700646000000000768
980001	10.312708999999999904
