1	0.0084440000000000001168
10001	0.0083870000000000003576
20001	0.0082799999999999991662
30001	0.0082979999999999998206
40001	0.0082930000000000000243
50001	0.0083169999999999997403
60001	0.0083479999999999995181
70001	0.0086110000000000005982
80001	0.0083269999999999993329
90001	0.0084299999999999999933
100001	0.0083969999999999999502
110001	0.0084659999999999995673
120001	0.0084510000000000001785
130001	0.0083549999999999995798
140001	0.0083379999999999999255
150001	0.008300000000000000086
160001	0.0083379999999999999255
170001	0.0082830000000000004318
180001	0.0083169999999999997403
190001	0.0082889999999999994934
200001	0.0082839999999999996971
210001	0.0082850000000000006972
220001	0.0084379999999999993204
230001	0.0083440000000000007219
240001	0.0083079999999999994131
250001	0.0082810000000000001663
260001	0.008286999999999999228
270001	0.0082799999999999991662
280001	0.0082859999999999999626
290001	0.0082839999999999996971
300001	0.008286999999999999228
310001	0.0082660000000000007775
320001	0.0083260000000000000675
330001	0.0082699999999999995737
340001	0.0083660000000000001724
350001	0.0083809999999999995612
360001	0.0082419999999999993268
370001	0.0082430000000000003268
380001	0.0081489999999999999936
390001	0.0083440000000000007219
400001	0.0081740000000000007097
410001	0.0082439999999999995922
420001	0.0082889999999999994934
430001	0.0082719999999999998391
440001	0.0083560000000000005799
450001	0.0084040000000000000119
460001	0.0082920000000000007589
470001	0.0082830000000000004318
480001	0.0083129999999999992094
490001	0.0082850000000000006972
500001	0.0083449999999999999872
510001	0.0083020000000000003515
520001	0.0082859999999999999626
530001	0.0082740000000000001046
540001	0.0083990000000000002156
550001	0.0082570000000000004503
560001	0.0081820000000000000367
570001	0.0082269999999999999379
580001	0.0082089999999999992836
590001	0.0082740000000000001046
600001	0.0081480000000000007282
610001	0.0081349999999999998701
620001	0.0083020000000000003515
630001	0.0081340000000000006047
640001	0.0081250000000000002776
650001	0.0082710000000000005738
660001	0.0082579999999999997157
670001	0.008288000000000000228
680001	0.0082990000000000008207
690001	0.0082780000000000006355
700001	0.0082310000000000004688
710001	0.0082679999999999993082
720001	0.0083459999999999992526
730001	0.0082920000000000007589
740001	0.0082959999999999995551
750001	0.0082909999999999997589
760001	0.0084220000000000006662
770001	0.0086330000000000000487
780001	0.0082769999999999996354
790001	0.0083269999999999993329
800001	0.0081519999999999995244
810001	0.0081060000000000003578
820001	0.0083580000000000008453
830001	0.0080820000000000006418
840001	0.0081930000000000006294
850001	0.0081550000000000007899
860001	0.0078869999999999999135
870001	0.0081359999999999991355
880001	0.008453000000000000444
890001	0.0084580000000000002403
900001	0.0083379999999999999255
910001	0.0082950000000000002898
920001	0.0083540000000000003144
930001	0.008441000000000000586
940001	0.0083169999999999997403
950001	0.0084100000000000008082
960001	0.0083499999999999997835
970001	0.008489000000000000018
980001	0.0099179999999999997329
