1	9.000000000000000228e-06
10001	0.0037710000000000000464
20001	0.012427999999999999811
30001	0.026383000000000000201
40001	0.045659999999999999198
50001	0.070239999999999996882
60001	0.10033200000000000451
70001	0.13714100000000001289
80001	0.17969499999999999362
90001	0.22832800000000000318
100001	0.28350999999999998424
110001	0.34674199999999999466
120001	0.41458099999999997731
130001	0.48956300000000002592
140001	0.57382699999999997598
150001	0.66172200000000003239
160001	0.75678299999999998349
170001	0.88366699999999998028
180001	0.97917399999999998883
190001	1.0915079999999999227
200001	1.1883520000000000749
210001	1.3192919999999999092
220001	1.452628999999999948
230001	1.5974440000000000861
240001	1.7688649999999999096
250001	1.9104909999999999393
260001	2.136178999999999828
270001	2.232191999999999954
280001	2.4204750000000001542
290001	2.5885560000000000791
300001	2.7829530000000000101
310001	2.9805229999999998114
320001	3.1912940000000000751
330001	3.4022239999999999149
340001	3.6347269999999998191
350001	3.8706269999999998177
360001	4.111101999999999812
370001	4.3520830000000003679
380001	4.5796060000000000656
390001	4.8291829999999995593
400001	5.0876640000000001862
410001	5.362358000000000402
420001	5.6547640000000001237
430001	6.0561400000000000787
440001	6.328148999999999802
450001	6.6036710000000002907
460001	6.9373540000000000205
470001	7.2693390000000004392
480001	7.5733019999999999783
490001	7.9291270000000002582
500001	8.2734539999999991977
510001	8.5616649999999996368
520001	8.8940710000000002822
530001	9.3215959999999995489
540001	9.6496279999999998722
550001	10.022019000000000233
560001	10.337564999999999671
570001	10.765874000000000166
