1	2.5000000000000001198e-05
100001	9.9999999999999995475e-07
200001	0
300001	0
400001	0
500001	0
600001	0
700001	0
800001	0
900001	9.9999999999999995475e-07
1000001	9.9999999999999995475e-07
1100001	9.9999999999999995475e-07
1200001	9.9999999999999995475e-07
1300001	9.9999999999999995475e-07
1400001	0
1500001	9.9999999999999995475e-07
1600001	0
1700001	0
1800001	0
1900001	0
2000001	9.9999999999999995475e-07
2100001	9.9999999999999995475e-07
2200001	9.9999999999999995475e-07
2300001	9.9999999999999995475e-07
2400001	0
2500001	9.9999999999999995475e-07
2600001	9.9999999999999995475e-07
2700001	0
2800001	0
2900001	0
3000001	0
3100001	0
3200001	0
3300001	0
3400001	0
3500001	9.9999999999999995475e-07
3600001	0
3700001	0
3800001	0
3900001	0
4000001	0
4100001	9.9999999999999995475e-07
4200001	0
4300001	0
4400001	9.9999999999999995475e-07
4500001	9.9999999999999995475e-07
4600001	0
4700001	9.9999999999999995475e-07
4800001	9.9999999999999995475e-07
4900001	0
5000001	0
5100001	0
5200001	0
5300001	0
5400001	9.9999999999999995475e-07
5500001	0
5600001	0
5700001	0
5800001	9.9999999999999995475e-07
5900001	0
6000001	0
6100001	9.9999999999999995475e-07
6200001	0
6300001	0
6400001	0
6500001	0
6600001	0
6700001	0
6800001	9.9999999999999995475e-07
6900001	0
7000001	9.9999999999999995475e-07
7100001	0
7200001	0
7300001	9.9999999999999995475e-07
7400001	9.9999999999999995475e-07
7500001	9.9999999999999995475e-07
7600001	9.9999999999999995475e-07
7700001	0
7800001	0
7900001	0
8000001	0
8100001	9.9999999999999995475e-07
8200001	0
8300001	0
8400001	0
8500001	9.9999999999999995475e-07
8600001	0
8700001	0
8800001	0
8900001	9.9999999999999995475e-07
9000001	0
9100001	0
9200001	0
9300001	0
9400001	0
9500001	9.9999999999999995475e-07
9600001	0
9700001	0
9800001	9.9999999999999995475e-07
