2	3.9749993447912856936e-06
3	1.5280002116924151778e-06
4	2.7599980967352166772e-07
5	3.1299987313104793429e-07
6	2.7299938665237277746e-07
7	4.5399974624160677195e-07
8	3.7599966162815690041e-07
9	5.1400002121226862073e-07
10	5.0400012696627527475e-07
11	6.0900038079125806689e-07
12	5.3199983085505664349e-07
13	6.6299980971962213516e-07
14	5.8699970395537093282e-07
15	6.5600033849477767944e-07
16	6.469999789260327816e-07
17	8.1399957707617431879e-07
18	7.5900061347056180239e-07
19	8.6900035967119038105e-07
20	6.8499957706080749631e-07
21	7.5600019044941291213e-07
22	6.6899974626721814275e-07
23	8.0399968283018097281e-07
24	6.5899985202122479677e-07
25	9.2900063464185222983e-07
26	7.970002116053365171e-07
27	8.7799980974523350596e-07
28	6.8600002123275771737e-07
29	1.0160001693293452263e-06
30	9.8100008472101762891e-07
31	1.2850005077780224383e-06
32	1.0989997463184408844e-06
33	1.2799991964129731059e-06
34	1.1920001270482316613e-06
35	1.4229999578674323857e-06
36	1.2090004020137712359e-06
37	1.4460001693805679679e-06
38	1.2549999155453406274e-06
39	1.3819999367115087807e-06
40	1.1749998520826920867e-06
41	1.623000571271404624e-06
42	1.3799999578623101115e-06
43	1.4600000213249586523e-06
44	1.3200005923863500357e-06
45	1.6570002117077820003e-06
46	1.4910001482348889112e-06
47	1.5639998309779912233e-06
48	1.2909995348309166729e-06
49	1.9200006136088632047e-06
50	1.716000042506493628e-06
51	1.7180000213556922972e-06
52	1.5900004655122756958e-06
53	1.9780000002356246114e-06
54	1.7290003597736358643e-06
55	1.9079998310189694166e-06
56	1.6409994714194908738e-06
57	2.1859996195416897535e-06
58	1.8939999790745787323e-06
59	2.138999661838170141e-06
60	1.931999577209353447e-06
61	2.2859994714963249862e-06
62	2.1759997252956964076e-06
63	2.1020005078753456473e-06
64	1.9399994926061481237e-06
65	2.5800000003073364496e-06
66	2.3849997887737117708e-06
67	2.5400004233233630657e-06
68	2.1939995349384844303e-06
69	2.8590002330020070076e-06
70	2.460000359860714525e-06
71	2.6489997253520414233e-06
72	2.1579999156529083848e-06
73	3.008000021509360522e-06
74	2.7240002964390441775e-06
75	2.7209998734178952873e-06
76	2.3749998945277184248e-06
77	2.9850007194909267128e-06
78	2.6510006136959418654e-06
79	2.8710001060971990228e-06
80	2.4240007405751384795e-06
81	1.0515000212762970477e-05
82	3.0559995138901285827e-06
83	3.080000169575214386e-06
84	2.6540001272223889828e-06
85	3.2859998100320808589e-06
86	2.7520000003278255463e-06
87	2.9489992812159471214e-06
88	2.6149991754209622741e-06
89	3.451999873504973948e-06
90	3.0310002330224961042e-06
91	3.2750003811088390648e-06
92	2.903999302361626178e-06
93	3.4380000215605832636e-06
94	2.9719994927290827036e-06
95	3.2839998311828821898e-06
96	2.7579999368754215539e-06
97	3.7649997466360218823e-06
98	3.4040003811242058873e-06
99	3.8650005080853588879e-06
100	3.3129999792436137795e-06
101	3.9140004446380771697e-06
102	3.6480005292105488479e-06
103	3.6940000427421182394e-06
104	3.1479994504479691386e-06
105	5.0770004236255772412e-06
106	3.6749997889273799956e-06
107	4.0369995986111462116e-06
108	3.5630000638775527477e-06
109	4.247999640938360244e-06
110	3.5780003599938936532e-06
111	3.9670003388891927898e-06
112	3.3349997465847991407e-06
113	4.5669994506170041859e-06
114	4.0069999158731661737e-06
115	4.2729998313006944954e-06
116	3.7540003177127800882e-06
