2	1.3720000424655154347e-06
3	2.4899964046198874712e-07
4	1.6899957699934020638e-07
5	3.2499974622623994946e-07
6	3.2800016924738883972e-07
7	3.1799936550669372082e-07
8	3.9799942896934226155e-07
9	4.2299961933167651296e-07
10	4.2200008465442806482e-07
11	4.0899976738728582859e-07
12	4.3099953472847118974e-07
13	4.6900004235794767737e-07
14	6.0999991546850651503e-07
15	6.0599995777010917664e-07
16	6.4100004237843677402e-07
17	5.5999953474383801222e-07
18	6.8800000008195638657e-07
19	6.9999987317714840174e-07
20	6.4500000007683411241e-07
21	6.1500031733885407448e-07
22	6.6400025389157235622e-07
23	7.970002116053365171e-07
24	8.2299993664491921663e-07
25	7.3999945016112178564e-07
26	7.6499964052345603704e-07
27	8.1200050772167742252e-07
28	9.1000038082711398602e-07
29	9.3800008471589535475e-07
30	9.7800057119457051158e-07
31	1.1040001481887884438e-06
32	1.0829999155248515308e-06
33	1.1419997463235631585e-06
34	1.0760004443000070751e-06
35	1.0530002327868714929e-06
36	1.0840003596968017519e-06
37	1.1459997040219604969e-06
38	1.116000021283980459e-06
39	1.1970005289185792208e-06
40	1.228999281011056155e-06
41	1.3479993867804296315e-06
42	1.3970002328278496861e-06
43	1.2889995559817180037e-06
44	1.5240002539940178394e-06
45	1.4119996194494888186e-06
46	1.3260005289339460433e-06
47	1.4479992387350648642e-06
48	1.4730003385921008885e-06
49	1.6069998309831134975e-06
50	1.6770000001997686923e-06
51	1.7430002117180265486e-06
52	1.8509999790694564581e-06
53	1.8040000213659368455e-06
54	1.7900001694215461612e-06
55	1.8370001271250657737e-06
56	1.9090002751909196377e-06
57	2.0480001694522798061e-06
58	2.0179995772195979953e-06
59	1.7920001482707448304e-06
60	1.9809995137620717287e-06
61	1.9879998944816179574e-06
62	2.2189997253008186817e-06
63	1.9620001694420352578e-06
64	2.1679998098989017308e-06
65	2.2300000637187622488e-06
66	2.118999873346183449e-06
67	2.2550002540810965002e-06
68	2.3539996618637815118e-06
69	2.408000000286847353e-06
70	2.4259998099296353757e-06
71	2.3170005079009570181e-06
72	2.4949995349743403494e-06
73	2.4089995349640958011e-06
74	2.5230001483578234911e-06
75	2.450000465614721179e-06
76	2.5230001483578234911e-06
77	9.8390000857762061059e-06
78	2.6999996407539583743e-06
79	2.646000211825594306e-06
80	2.9410002753138542175e-06
81	2.6970001272275112569e-06
82	2.82099972537253052e-06
83	2.8190006560180336237e-06
84	2.9329994504223577678e-06
85	2.8879994715680368245e-06
86	2.9940001695649698377e-06
87	3.0639994292869232595e-06
88	2.9530001484090462327e-06
89	3.7265000173647422343e-05
90	3.1869994927546940744e-06
91	3.1859999580774456263e-06
92	3.1999998100218363106e-06
93	3.3220003388123586774e-06
94	3.3719998100423254073e-06
95	3.1869994927546940744e-06
96	3.2440002541989088058e-06
97	3.762000233109574765e-06
98	3.5619996197056025267e-06
99	3.0960000003688037395e-06
100	3.7560002965619787574e-06
101	3.7640002119587734342e-06
102	3.4149998100474476814e-06
103	3.575999471649993211e-06
104	3.7130002965568564832e-06
105	3.5430002753855660558e-06
106	3.628000740718562156e-06
107	3.7050003811600618064e-06
108	3.8739999581594020128e-06
109	3.7879999581491574645e-06
110	3.9520000427728518844e-06
111	3.8480002331198193133e-06
112	3.9149999793153256178e-06
113	3.8930002119741402566e-06
114	3.8890002542757429183e-06
115	3.7150002754060551524e-06
116	4.2809997466974891722e-06
117	4.0349996197619475424e-06
118	4.2760002543218433857e-06
119	4.1390003389096818864e-06
120	4.2000001485575921834e-06
121	4.186000296613201499e-06
122	4.567999894788954407e-06
123	4.4990001697442494333e-06
124	4.47499951405916363e-06
125	4.5460001274477690458e-06
126	4.5560000216937623918e-06
127	4.4190001062816008925e-06
128	4.7700004870421253145e-06
129	4.5950000640004873276e-06
130	4.763999640999827534e-06
131	4.8590000005788169801e-06
132	4.8829997467692010105e-06
133	5.0009994083666242659e-06
134	4.8169995352509431541e-06
135	4.7769999582669697702e-06
136	5.2369996410561725497e-06
137	5.1749993872363120317e-06
138	4.9310001486446708441e-06
139	4.8339998102164827287e-06
140	4.9629998102318495512e-06
141	5.0250000640517100692e-06
142	5.2269997468101792037e-06
143	5.146999683347530663e-06
144	5.3049998314236290753e-06
145	5.3919993661111220717e-06
146	5.3789999583386816084e-06
147	5.3870007832301780581e-06
148	5.5479995353380218148e-06
149	5.5229993449756875634e-06
150	5.623000106425024569e-06
151	5.6080007198033854365e-06
152	5.675000465998891741e-06
153	5.5790005717426538467e-06
154	5.6039998526102863252e-06
155	5.5279997468460351229e-06
156	5.7240004025516100228e-06
157	5.8240002545062452555e-06
158	5.7589995776652358472e-06
159	5.9770000007119961083e-06
160	6.2320004872162826359e-06
161	5.7489996834192425013e-06
162	6.1339997046161442995e-06
163	5.9490002968232147396e-06
164	6.1949995142640545964e-06
165	6.1410000853356905282e-06
166	6.4209998527076095343e-06
167	6.2470007833326235414e-06
168	6.6130005507147870958e-06
169	6.2790004449198022485e-06
170	6.1550008467747829854e-06
171	6.3339994085254147649e-06
172	6.2710005295230075717e-06
173	6.3519992181682027876e-06
174	6.3059997046366333961e-06
175	6.3899997257976792753e-06
176	6.5989997892756946385e-06
177	6.6340007833787240088e-06
178	6.5989997892756946385e-06
179	6.4139994719880633056e-06
180	6.5800004449556581676e-06
181	6.5909998738788999617e-06
182	6.7959999796585179865e-06
183	6.8270001065684482455e-06
184	6.9609995989594608545e-06
185	7.4160006988677196205e-06
