2	2.4150999706762377173e-05
3	1.3510007192962802947e-06
4	1.0969997674692422152e-06
5	8.1200050772167742252e-07
6	4.5399974624160677195e-07
7	4.9569998736842535436e-06
8	8.2400038081686943769e-07
9	5.4499923862749710679e-07
10	6.1399987316690385342e-07
11	5.1299957704031839967e-07
12	9.4999995781108736992e-07
13	5.7399938668822869658e-07
14	5.8200021157972514629e-07
15	8.2700080383801832795e-07
16	1.1610000001383014023e-06
17	7.3899991548387333751e-07
18	6.9999987317714840174e-07
19	9.450004654354415834e-07
20	8.5700048657599836588e-07
21	6.7099972511641681194e-07
22	1.0469993867445737123e-06
23	7.559992809547111392e-07
24	7.4600029620341956615e-07
25	8.0900008470052853227e-07
26	8.3000031736446544528e-07
27	7.4300078267697244883e-07
28	1.0089997886097989976e-06
29	9.2499976744875311852e-07
30	1.1329993867548182607e-06
31	1.2159998732386156917e-06
32	1.198999598273076117e-06
33	1.0419998943689279258e-06
34	1.4209999790182337165e-06
35	1.0250005288980901241e-06
36	1.3489998309523798525e-06
37	1.3239996405900456011e-06
38	1.2999998943996615708e-06
39	1.2419995982781983912e-06
40	1.3320004654815420508e-06
41	1.5469995560124516487e-06
42	1.250999957846943289e-06
43	1.4360002751345746219e-06
44	1.3390008462010882795e-06
45	1.2250002328073605895e-06
46	1.7639995348872616887e-06
47	1.571000211697537452e-06
48	1.6180001694010570645e-06
49	1.7180000213556922972e-06
50	2.253000275231897831e-06
51	1.8350001482758671045e-06
52	2.222000148321967572e-06
53	1.9879998944816179574e-06
54	1.8849996195058338344e-06
55	2.0609995772247202694e-06
56	2.0340003175078891218e-06
57	2.0100005713175050914e-06
58	2.2399999579647555947e-06
59	2.004999259952455759e-06
60	2.0369998310343362391e-06
61	2.4870005290722474456e-06
62	1.9700000848388299346e-06
63	2.5179997464874759316e-06
64	2.624999979161657393e-06
65	2.2880003598402254283e-06
66	2.150000000256113708e-06
67	2.572999619587790221e-06
68	2.6660000003175809979e-06
69	2.5139997887890785933e-06
70	2.8829999791923910379e-06
71	9.5709992820047773421e-06
72	2.9700004233745858073e-06
73	2.8979993658140301704e-06
74	2.8380000003380700946e-06
75	2.6650004656403325498e-06
76	3.4569993658806197345e-06
77	3.0780001907260157168e-06
78	3.4899994716397486627e-06
79	3.1340005079982802272e-06
80	3.2879997888812795281e-06
81	3.0840001272736117244e-06
82	3.3500000427011400461e-06
83	3.0809997042524628341e-06
84	3.4889999369625002146e-06
85	3.8179996408871375024e-06
86	3.3470005291746929288e-06
87	3.3169999369420111179e-06
