1000	0.002209
11000	0.002154
21000	0.002158
31000	0.002173
41000	0.002151
51000	0.002199
61000	0.002163
71000	0.002144
81000	0.002177
91000	0.002153
101000	0.00215
111000	0.002188
121000	0.00216
131000	0.002153
141000	0.002161
151000	0.002152
161000	0.002144
171000	0.002153
181000	0.002146
191000	0.002152
201000	0.002151
211000	0.00214
221000	0.002157
231000	0.002162
241000	0.002154
251000	0.002163
261000	0.002154
271000	0.002146
281000	0.002162
291000	0.002149
301000	0.002154
311000	0.002153
321000	0.002145
331000	0.002152
341000	0.002263
351000	0.002146
361000	0.002154
371000	0.002145
381000	0.002148
391000	0.002205
401000	0.002149
411000	0.002151
421000	0.002163
431000	0.002154
441000	0.002167
451000	0.002156
461000	0.00217
471000	0.002159
481000	0.002152
491000	0.002142
501000	0.002163
511000	0.002149
521000	0.002164
531000	0.002224
541000	0.00236
551000	0.002259
561000	0.002154
571000	0.002146
581000	0.002191
591000	0.002172
601000	0.002153
611000	0.002166
621000	0.002164
631000	0.002148
641000	0.002151
651000	0.002147
661000	0.002146
671000	0.002168
681000	0.002145
691000	0.002159
701000	0.002164
711000	0.002152
721000	0.002166
731000	0.00216
741000	0.002144
751000	0.002177
761000	0.002086
771000	0.002085
781000	0.002178
791000	0.002174
801000	0.002384
811000	0.002852
821000	0.002845
831000	0.002284
841000	0.00215
851000	0.002164
861000	0.002165
871000	0.002176
881000	0.002165
891000	0.002146
901000	0.002169
911000	0.002158
921000	0.002157
931000	0.002165
941000	0.002183
951000	0.002169
961000	0.002164
971000	0.002152
981000	0.002158
991000	0.002173
1001000	0.002151
1011000	0.002159
1021000	0.002178
1031000	0.002153
1041000	0.002187
1051000	0.002166
1061000	0.002152
1071000	0.002203
1081000	0.00215
1091000	0.002148
1101000	0.002178
1111000	0.00216
1121000	0.002174
1131000	0.002163
1141000	0.002148
1151000	0.002211
1161000	0.002201
1171000	0.00219
1181000	0.002192
1191000	0.002159
1201000	0.002152
1211000	0.002163
1221000	0.002214
1231000	0.002153
1241000	0.002159
1251000	0.002153
1261000	0.002148
1271000	0.002167
1281000	0.002153
1291000	0.002159
1301000	0.002158
1311000	0.002175
1321000	0.002256
1331000	0.002161
1341000	0.002138
1351000	0.002166
1361000	0.002164
1371000	0.002147
1381000	0.002156
1391000	0.002146
1401000	0.002144
1411000	0.002151
1421000	0.002142
1431000	0.002152
1441000	0.002237
1451000	0.002376
1461000	0.002184
