1000	0.003766
11000	0.003708
21000	0.003768
31000	0.00368
41000	0.003718
51000	0.003695
61000	0.003703
71000	0.00371
81000	0.003717
91000	0.003729
101000	0.003771
111000	0.003721
121000	0.003724
131000	0.003732
141000	0.003736
151000	0.003729
161000	0.003771
171000	0.003752
181000	0.004012
191000	0.003736
201000	0.003789
211000	0.003794
221000	0.003742
231000	0.003726
241000	0.003709
251000	0.003742
261000	0.003707
271000	0.003703
281000	0.003708
291000	0.003713
301000	0.003761
311000	0.003704
321000	0.003703
331000	0.003705
341000	0.003715
351000	0.003705
361000	0.003695
371000	0.003709
381000	0.003728
391000	0.003746
401000	0.003765
411000	0.003839
421000	0.00377
431000	0.003721
441000	0.003804
451000	0.00376
461000	0.003733
471000	0.003822
481000	0.003801
491000	0.003725
501000	0.003744
511000	0.003763
521000	0.003718
531000	0.003721
541000	0.003726
551000	0.003743
561000	0.003745
571000	0.003725
581000	0.003869
591000	0.00391
601000	0.003725
611000	0.003733
621000	0.003722
631000	0.003722
641000	0.003805
651000	0.003861
661000	0.003749
671000	0.003707
681000	0.003711
691000	0.003709
701000	0.003941
711000	0.00371
721000	0.003723
731000	0.003776
741000	0.003711
751000	0.003714
761000	0.003711
771000	0.003711
781000	0.00371
791000	0.003707
801000	0.003734
811000	0.003707
821000	0.00372
831000	0.003713
841000	0.003721
851000	0.003705
861000	0.003705
871000	0.003729
881000	0.003709
891000	0.003755
901000	0.003713
911000	0.003715
921000	0.003733
931000	0.003738
941000	0.003724
951000	0.003747
961000	0.003718
971000	0.003732
981000	0.003745
991000	0.003763
1001000	0.003744
1011000	0.003722
1021000	0.003746
1031000	0.003738
1041000	0.003734
1051000	0.003729
1061000	0.003718
1071000	0.003738
1081000	0.003727
1091000	0.003756
1101000	0.003718
1111000	0.003735
1121000	0.003729
1131000	0.003784
1141000	0.003705
1151000	0.00372
1161000	0.003721
1171000	0.003706
1181000	0.003741
1191000	0.003707
1201000	0.003826
1211000	0.003703
1221000	0.003703
1231000	0.003712
1241000	0.00374
1251000	0.003708
1261000	0.003707
1271000	0.003707
1281000	0.003704
1291000	0.003707
1301000	0.003714
1311000	0.003732
1321000	0.003698
1331000	0.003704
1341000	0.0037
1351000	0.003711
1361000	0.003724
1371000	0.00374
1381000	0.003727
1391000	0.003727
1401000	0.003724
1411000	0.003731
1421000	0.003969
1431000	0.003734
1441000	0.00372
1451000	0.003718
1461000	0.00373
1471000	0.003738
1481000	0.00373
1491000	0.003741
1501000	0.003723
1511000	0.00373
1521000	0.003729
1531000	0.003725
1541000	0.00372
1551000	0.003753
1561000	0.00374
1571000	0.003713
1581000	0.00371
1591000	0.00372
1601000	0.003755
1611000	0.003718
1621000	0.003937
1631000	0.003704
1641000	0.003704
1651000	0.003756
1661000	0.003723
1671000	0.003724
1681000	0.003708
1691000	0.003703
1701000	0.003716
1711000	0.003731
1721000	0.003705
1731000	0.003709
1741000	0.003706
1751000	0.003743
1761000	0.003726
1771000	0.003978
1781000	0.003838
1791000	0.003706
1801000	0.003775
1811000	0.003714
1821000	0.003726
1831000	0.003708
1841000	0.003701
1851000	0.003712
1861000	0.003805
1871000	0.00375
1881000	0.003741
1891000	0.003755
1901000	0.003742
1911000	0.003798
1921000	0.003708
1931000	0.003741
1941000	0.003719
1951000	0.003741
1961000	0.003751
1971000	0.003724
1981000	0.003718
1991000	0.003775
2001000	0.003729
2011000	0.003718
2021000	0.003717
2031000	0.00372
2041000	0.003761
2051000	0.003722
