1	2.1e-05
5	1e-06
9	1e-06
13	1e-06
17	0
21	1e-06
25	1e-06
29	0
33	0
37	1e-06
41	1e-06
45	0
49	0
53	1e-06
57	0
61	1e-06
65	1e-06
69	0
73	0
77	0
81	1e-06
85	0
89	1e-06
93	1e-06
97	1e-06
101	0
105	1e-06
109	1e-06
113	0
117	1e-06
121	0
125	1e-06
129	0
133	1e-06
137	1e-06
141	0
145	1e-06
149	0
153	1e-06
157	1e-06
161	0
165	1e-06
169	0
173	1e-06
177	0
181	1e-06
185	1e-06
189	0
193	1e-06
197	0
201	0
205	1e-06
209	0
213	1e-06
217	1e-06
221	1e-06
225	1e-06
229	0
233	1e-06
237	1e-06
241	1e-06
245	0
249	0
253	1e-06
257	0
261	1e-06
265	1e-06
269	0
273	1e-06
277	1e-06
281	1e-06
285	1e-06
289	1e-06
293	1e-06
297	1e-06
301	1e-06
305	0
309	1e-06
313	1e-06
317	1e-06
321	1e-06
325	1e-06
329	1e-06
333	1e-06
337	1e-06
341	0
345	1e-06
349	1e-06
353	0
357	1e-06
361	1e-06
365	1e-06
369	0
373	1e-06
377	1e-06
381	1e-06
385	1e-06
389	1e-06
393	0
397	1e-06
