0	1.599999996e-05
1	7.99999998e-06
2	7.000000096e-06
3	7.000000096e-06
4	7.000000096e-06
5	7.000000096e-06
6	7.000000096e-06
7	6.000000212e-06
8	7.000000096e-06
9	7.000000096e-06
10	7.000000096e-06
11	6.000000212e-06
12	6.000000212e-06
13	6.000000212e-06
14	7.000000096e-06
15	7.000000096e-06
16	6.000000212e-06
17	6.000000212e-06
18	7.000000096e-06
19	7.000000096e-06
20	7.000000096e-06
21	7.000000096e-06
22	7.000000096e-06
23	6.000000212e-06
24	7.000000096e-06
25	6.000000212e-06
26	7.000000096e-06
27	6.000000212e-06
28	7.000000096e-06
29	6.000000212e-06
30	1.599999996e-05
31	7.000000096e-06
32	7.000000096e-06
33	6.000000212e-06
34	7.000000096e-06
35	6.000000212e-06
36	7.000000096e-06
37	6.000000212e-06
38	7.000000096e-06
39	6.000000212e-06
40	6.000000212e-06
41	6.000000212e-06
42	7.000000096e-06
43	6.000000212e-06
44	6.000000212e-06
45	7.000000096e-06
46	7.000000096e-06
47	6.000000212e-06
48	7.000000096e-06
49	6.000000212e-06
0.0003490000067
